"","PctRespMA7Days","PctResp","AdmissionDate","RespVisits","AllVisits","PHU","phuname"
"344","10.770328",11.765,2020-03-03,24,204,"BCHU","Brant County Health Unit"
"345","10.057061",7.143,2020-03-04,14,196,"BCHU","Brant County Health Unit"
"346","9.768452",7.538,2020-03-05,15,199,"BCHU","Brant County Health Unit"
"347","10.669610",12.299,2020-03-06,23,187,"BCHU","Brant County Health Unit"
"348","11.159737",16.583,2020-03-07,33,199,"BCHU","Brant County Health Unit"
"349","12.043796",18.286,2020-03-08,32,175,"BCHU","Brant County Health Unit"
"350","12.365205",13.42,2020-03-09,31,231,"BCHU","Brant County Health Unit"
"351","12.873400",15.068,2020-03-10,33,219,"BCHU","Brant County Health Unit"
"352","14.012739",15.271,2020-03-11,31,203,"BCHU","Brant County Health Unit"
"353","15.059817",14.976,2020-03-12,31,207,"BCHU","Brant County Health Unit"
"354","14.890614",10.929,2020-03-13,20,183,"BCHU","Brant County Health Unit"
"355","14.828342",16.556,2020-03-14,25,151,"BCHU","Brant County Health Unit"
"356","14.221891",13.423,2020-03-15,20,149,"BCHU","Brant County Health Unit"
"357","14.832162",17.751,2020-03-16,30,169,"BCHU","Brant County Health Unit"
"358","14.382403",10.833,2020-03-17,13,120,"BCHU","Brant County Health Unit"
"359","14.440433",16.279,2020-03-18,21,129,"BCHU","Brant County Health Unit"
"360","13.769531",9.756,2020-03-19,12,123,"BCHU","Brant County Health Unit"
"361","5.000000",5,2019-09-22,36,720,"DRHD","Durham Regional Health Unit"
"362","4.005525",3.022,2019-09-23,22,728,"DRHD","Durham Regional Health Unit"
"363","4.316888",5,2019-09-24,33,660,"DRHD","Durham Regional Health Unit"
"364","4.063287",3.269,2019-09-25,22,673,"DRHD","Durham Regional Health Unit"
"365","3.720796",2.332,2019-09-26,16,686,"DRHD","Durham Regional Health Unit"
"366","3.881836",4.769,2019-09-27,30,629,"DRHD","Durham Regional Health Unit"
"367","4.062827",5.155,2019-09-28,35,679,"DRHD","Durham Regional Health Unit"
"368","4.173729",5.865,2019-09-29,39,665,"DRHD","Durham Regional Health Unit"
"369","4.268943",3.608,2019-09-30,25,693,"DRHD","Durham Regional Health Unit"
"370","4.054910",3.521,2019-10-01,25,710,"DRHD","Durham Regional Health Unit"
"371","4.044274",3.145,2019-10-02,20,636,"DRHD","Durham Regional Health Unit"
"372","4.279570",3.918,2019-10-03,25,638,"DRHD","Durham Regional Health Unit"
"373","4.255319",4.589,2019-10-04,29,632,"DRHD","Durham Regional Health Unit"
"374","3.990406",3.268,2019-10-05,20,612,"DRHD","Durham Regional Health Unit"
"375","3.584619",3.079,2019-10-06,21,682,"DRHD","Durham Regional Health Unit"
"376","3.682171",4.223,2019-10-07,31,734,"DRHD","Durham Regional Health Unit"
"377","3.990509",5.556,2019-10-08,39,702,"DRHD","Durham Regional Health Unit"
"378","4.003425",3.279,2019-10-09,22,671,"DRHD","Durham Regional Health Unit"
"379","3.978723",3.748,2019-10-10,25,667,"DRHD","Durham Regional Health Unit"
"380","3.888653",3.918,2019-10-11,25,638,"DRHD","Durham Regional Health Unit"
"381","4.308342",6.396,2019-10-12,41,641,"DRHD","Durham Regional Health Unit"
"382","5.092691",8.75,2019-10-13,56,640,"DRHD","Durham Regional Health Unit"
"383","5.492627",6.806,2019-10-14,49,720,"DRHD","Durham Regional Health Unit"
"384","5.552010",5.939,2019-10-15,43,724,"DRHD","Durham Regional Health Unit"
"385","5.488194",2.832,2019-10-16,19,671,"DRHD","Durham Regional Health Unit"
"386","5.531732",3.968,2019-10-17,25,630,"DRHD","Durham Regional Health Unit"
"387","5.569837",4.206,2019-10-18,27,642,"DRHD","Durham Regional Health Unit"
"388","5.122639",2.931,2019-10-19,17,580,"DRHD","Durham Regional Health Unit"
"389","4.557292",4.68,2019-10-20,30,641,"DRHD","Durham Regional Health Unit"
"390","4.128440",4.058,2019-10-21,28,690,"DRHD","Durham Regional Health Unit"
"391","3.819828",4,2019-10-22,27,675,"DRHD","Durham Regional Health Unit"
"392","3.786387",2.672,2019-10-23,19,711,"DRHD","Durham Regional Health Unit"
"393","3.834356",4.32,2019-10-24,27,625,"DRHD","Durham Regional Health Unit"
"394","3.985192",5.224,2019-10-25,35,670,"DRHD","Durham Regional Health Unit"
"395","4.326513",5.441,2019-10-26,37,680,"DRHD","Durham Regional Health Unit"
"396","4.637865",6.855,2019-10-27,46,671,"DRHD","Durham Regional Health Unit"
"397","4.542573",3.424,2019-10-28,24,701,"DRHD","Durham Regional Health Unit"
"398","4.545455",4.018,2019-10-29,27,672,"DRHD","Durham Regional Health Unit"
"399","4.760888",4.06,2019-10-30,27,665,"DRHD","Durham Regional Health Unit"
"400","4.751758",4.259,2019-10-31,27,634,"DRHD","Durham Regional Health Unit"
"401","4.831752",5.873,2019-11-01,36,613,"DRHD","Durham Regional Health Unit"
"402","4.713293",4.63,2019-11-02,30,648,"DRHD","Durham Regional Health Unit"
"403","4.642546",6.412,2019-11-03,42,655,"DRHD","Durham Regional Health Unit"
"404","4.969486",5.563,2019-11-04,39,701,"DRHD","Durham Regional Health Unit"
"405","5.158903",5.31,2019-11-05,36,678,"DRHD","Durham Regional Health Unit"
"406","5.154867",3.892,2019-11-06,23,591,"DRHD","Durham Regional Health Unit"
"407","5.126498",4.032,2019-11-07,25,620,"DRHD","Durham Regional Health Unit"
"408","4.869913",3.974,2019-11-08,24,604,"DRHD","Durham Regional Health Unit"
"409","4.875867",4.662,2019-11-09,29,622,"DRHD","Durham Regional Health Unit"
"410","4.947392",6.912,2019-11-10,45,651,"DRHD","Durham Regional Health Unit"
"411","4.740201",4.18,2019-11-11,26,622,"DRHD","Durham Regional Health Unit"
"412","4.617169",4.5,2019-11-12,27,600,"DRHD","Durham Regional Health Unit"
"413","4.636678",4.058,2019-11-13,25,616,"DRHD","Durham Regional Health Unit"
"414","4.456246",2.76,2019-11-14,17,616,"DRHD","Durham Regional Health Unit"
"415","4.484512",4.174,2019-11-15,25,599,"DRHD","Durham Regional Health Unit"
"416","4.834960",7.191,2019-11-16,43,598,"DRHD","Durham Regional Health Unit"
"417","4.921857",7.547,2019-11-17,48,636,"DRHD","Durham Regional Health Unit"
"418","4.919908",4.255,2019-11-18,30,705,"DRHD","Durham Regional Health Unit"
"419","5.067030",5.547,2019-11-19,35,631,"DRHD","Durham Regional Health Unit"
"420","5.109160",4.407,2019-11-20,29,658,"DRHD","Durham Regional Health Unit"
"421","5.534394",5.818,2019-11-21,37,636,"DRHD","Durham Regional Health Unit"
"422","5.464726",3.661,2019-11-22,22,601,"DRHD","Durham Regional Health Unit"
"423","5.410912",6.909,2019-11-23,38,550,"DRHD","Durham Regional Health Unit"
"424","5.217786",6.22,2019-11-24,39,627,"DRHD","Durham Regional Health Unit"
"425","5.386522",5.313,2019-11-25,39,734,"DRHD","Durham Regional Health Unit"
"426","5.171645",4.118,2019-11-26,28,680,"DRHD","Durham Regional Health Unit"
"427","5.259624",5,2019-11-27,32,640,"DRHD","Durham Regional Health Unit"
"428","5.250168",5.76,2019-11-28,36,625,"DRHD","Durham Regional Health Unit"
"429","5.512162",5.6,2019-11-29,35,625,"DRHD","Durham Regional Health Unit"
"430","5.497672",6.724,2019-11-30,39,580,"DRHD","Durham Regional Health Unit"
"431","5.457428",6.015,2019-12-01,32,532,"DRHD","Durham Regional Health Unit"
"432","5.522319",5.723,2019-12-02,38,664,"DRHD","Durham Regional Health Unit"
"433","5.686546",5.152,2019-12-03,34,660,"DRHD","Durham Regional Health Unit"
"434","5.980143",6.977,2019-12-04,45,645,"DRHD","Durham Regional Health Unit"
"435","5.944216",5.539,2019-12-05,37,668,"DRHD","Durham Regional Health Unit"
"436","6.075834",6.518,2019-12-06,41,629,"DRHD","Durham Regional Health Unit"
"437","6.160815",7.293,2019-12-07,45,617,"DRHD","Durham Regional Health Unit"
"438","6.484942",8.258,2019-12-08,55,666,"DRHD","Durham Regional Health Unit"
"439","6.553819",6.224,2019-12-09,45,723,"DRHD","Durham Regional Health Unit"
"440","6.264955",3.082,2019-12-10,20,649,"DRHD","Durham Regional Health Unit"
"441","5.996936",5.024,2019-12-11,31,617,"DRHD","Durham Regional Health Unit"
"442","6.041301",5.837,2019-12-12,38,651,"DRHD","Durham Regional Health Unit"
"443","5.998696",6.195,2019-12-13,42,678,"DRHD","Durham Regional Health Unit"
"444","6.004367",7.383,2019-12-14,44,596,"DRHD","Durham Regional Health Unit"
"445","5.741105",6.447,2019-12-15,43,667,"DRHD","Durham Regional Health Unit"
"446","5.892585",7.152,2019-12-16,53,741,"DRHD","Durham Regional Health Unit"
"447","6.220302",5.441,2019-12-17,37,680,"DRHD","Durham Regional Health Unit"
"448","6.385258",6.269,2019-12-18,41,654,"DRHD","Durham Regional Health Unit"
"449","6.335324",5.506,2019-12-19,37,672,"DRHD","Durham Regional Health Unit"
"450","6.199056",5.215,2019-12-20,34,652,"DRHD","Durham Regional Health Unit"
"451","6.473308",9.104,2019-12-21,63,692,"DRHD","Durham Regional Health Unit"
"452","6.980587",9.72,2019-12-22,73,751,"DRHD","Durham Regional Health Unit"
"453","7.406639",10.014,2019-12-23,72,719,"DRHD","Durham Regional Health Unit"
"454","8.471417",12.936,2019-12-24,89,688,"DRHD","Durham Regional Health Unit"
"455","9.971217",16.957,2019-12-25,117,690,"DRHD","Durham Regional Health Unit"
"456","11.687525",17.192,2019-12-26,131,762,"DRHD","Durham Regional Health Unit"
"457","12.630336",12.42,2019-12-27,97,781,"DRHD","Durham Regional Health Unit"
"458","12.674689",9.724,2019-12-28,74,761,"DRHD","Durham Regional Health Unit"
"459","13.600462",15.949,2019-12-29,126,790,"DRHD","Durham Regional Health Unit"
"460","13.399504",8.866,2019-12-30,68,767,"DRHD","Durham Regional Health Unit"
"461","13.355174",12.539,2019-12-31,80,638,"DRHD","Durham Regional Health Unit"
"462","12.869039",13.248,2020-01-01,104,785,"DRHD","Durham Regional Health Unit"
"463","11.972097",10.997,2020-01-02,86,782,"DRHD","Durham Regional Health Unit"
"464","11.862148",11.66,2020-01-03,85,729,"DRHD","Durham Regional Health Unit"
"465","12.009945",10.705,2020-01-04,79,738,"DRHD","Durham Regional Health Unit"
"466","11.242718",10.83,2020-01-05,77,711,"DRHD","Durham Regional Health Unit"
"467","10.968992",7.079,2020-01-06,55,777,"DRHD","Durham Regional Health Unit"
"468","10.460011",8.647,2020-01-07,62,717,"DRHD","Durham Regional Health Unit"
"469","9.461568",6.101,2020-01-08,41,672,"DRHD","Durham Regional Health Unit"
"470","9.161989",9.006,2020-01-09,58,644,"DRHD","Durham Regional Health Unit"
"471","8.717740",8.61,2020-01-10,57,662,"DRHD","Durham Regional Health Unit"
"472","8.249791",7.438,2020-01-11,45,605,"DRHD","Durham Regional Health Unit"
"473","7.979840",9.051,2020-01-12,62,685,"DRHD","Durham Regional Health Unit"
"474","8.263069",8.827,2020-01-13,67,759,"DRHD","Durham Regional Health Unit"
"475","8.219761",8.371,2020-01-14,56,669,"DRHD","Durham Regional Health Unit"
"476","8.494208",7.994,2020-01-15,51,638,"DRHD","Durham Regional Health Unit"
"477","8.050395",5.865,2020-01-16,39,665,"DRHD","Durham Regional Health Unit"
"478","7.969925",8.044,2020-01-17,51,634,"DRHD","Durham Regional Health Unit"
"479","7.742497",5.474,2020-01-18,30,548,"DRHD","Durham Regional Health Unit"
"480","7.570073",7.929,2020-01-19,49,618,"DRHD","Durham Regional Health Unit"
"481","7.280899",7.08,2020-01-20,48,678,"DRHD","Durham Regional Health Unit"
"482","7.147720",7.508,2020-01-21,47,626,"DRHD","Durham Regional Health Unit"
"483","7.118490",7.803,2020-01-22,49,628,"DRHD","Durham Regional Health Unit"
"484","7.370108",7.535,2020-01-23,48,637,"DRHD","Durham Regional Health Unit"
"485","6.867442",4.63,2020-01-24,30,648,"DRHD","Durham Regional Health Unit"
"486","7.113913",7.414,2020-01-25,45,607,"DRHD","Durham Regional Health Unit"
"487","7.370072",9.688,2020-01-26,62,640,"DRHD","Durham Regional Health Unit"
"488","7.528314",8.089,2020-01-27,58,717,"DRHD","Durham Regional Health Unit"
"489","7.888889",10.112,2020-01-28,63,623,"DRHD","Durham Regional Health Unit"
"490","7.978723",8.438,2020-01-29,54,640,"DRHD","Durham Regional Health Unit"
"491","7.728285",5.691,2020-01-30,35,615,"DRHD","Durham Regional Health Unit"
"492","7.946128",6.036,2020-01-31,37,613,"DRHD","Durham Regional Health Unit"
"493","8.049327",8.17,2020-02-01,50,612,"DRHD","Durham Regional Health Unit"
"494","7.863636",8.448,2020-02-02,49,580,"DRHD","Durham Regional Health Unit"
"495","8.073394",9.453,2020-02-03,64,677,"DRHD","Durham Regional Health Unit"
"496","7.564957",6.536,2020-02-04,40,612,"DRHD","Durham Regional Health Unit"
"497","7.413358",7.407,2020-02-05,48,648,"DRHD","Durham Regional Health Unit"
"498","7.513787",6.393,2020-02-06,39,610,"DRHD","Durham Regional Health Unit"
"499","7.244710",4.105,2020-02-07,25,609,"DRHD","Durham Regional Health Unit"
"500","7.301143",8.711,2020-02-08,48,551,"DRHD","Durham Regional Health Unit"
"501","7.051728",6.623,2020-02-09,40,604,"DRHD","Durham Regional Health Unit"
"502","6.739182",7.563,2020-02-10,45,595,"DRHD","Durham Regional Health Unit"
"503","6.394399",4.341,2020-02-11,29,668,"DRHD","Durham Regional Health Unit"
"504","6.107414",5.429,2020-02-12,31,571,"DRHD","Durham Regional Health Unit"
"505","5.981486",5.528,2020-02-13,34,615,"DRHD","Durham Regional Health Unit"
"506","6.043165",4.417,2020-02-14,25,566,"DRHD","Durham Regional Health Unit"
"507","5.821353",6.891,2020-02-15,43,624,"DRHD","Durham Regional Health Unit"
"508","5.810968",6.502,2020-02-16,42,646,"DRHD","Durham Regional Health Unit"
"509","5.815018",7.375,2020-02-17,50,678,"DRHD","Durham Regional Health Unit"
"510","6.155982",6.602,2020-02-18,41,621,"DRHD","Durham Regional Health Unit"
"511","6.143345",5.426,2020-02-19,35,645,"DRHD","Durham Regional Health Unit"
"512","6.072411",4.966,2020-02-20,29,584,"DRHD","Durham Regional Health Unit"
"513","6.294024",6.136,2020-02-21,37,603,"DRHD","Durham Regional Health Unit"
"514","5.996352",4.762,2020-02-22,29,609,"DRHD","Durham Regional Health Unit"
"515","5.870070",5.614,2020-02-23,32,570,"DRHD","Durham Regional Health Unit"
"516","5.613306",5.739,2020-02-24,40,697,"DRHD","Durham Regional Health Unit"
"517","5.352242",4.819,2020-02-25,32,664,"DRHD","Durham Regional Health Unit"
"518","5.329658",5.272,2020-02-26,33,626,"DRHD","Durham Regional Health Unit"
"519","5.484841",6.159,2020-02-27,34,552,"DRHD","Durham Regional Health Unit"
"520","5.533688",6.489,2020-02-28,39,601,"DRHD","Durham Regional Health Unit"
"521","5.629838",5.425,2020-02-29,30,553,"DRHD","Durham Regional Health Unit"
"522","5.580098",5.263,2020-03-01,32,608,"DRHD","Durham Regional Health Unit"
"523","5.751695",6.835,2020-03-02,46,673,"DRHD","Durham Regional Health Unit"
"524","5.976849",6.29,2020-03-03,39,620,"DRHD","Durham Regional Health Unit"
"525","6.001890",5.44,2020-03-04,34,625,"DRHD","Durham Regional Health Unit"
"526","5.834496",4.984,2020-03-05,31,622,"DRHD","Durham Regional Health Unit"
"527","5.934373",7.215,2020-03-06,43,596,"DRHD","Durham Regional Health Unit"
"528","6.046619",6.282,2020-03-07,37,589,"DRHD","Durham Regional Health Unit"
"529","6.465020",8.251,2020-03-08,50,606,"DRHD","Durham Regional Health Unit"
"530","6.410846",6.484,2020-03-09,45,694,"DRHD","Durham Regional Health Unit"
"531","6.767092",8.919,2020-03-10,52,583,"DRHD","Durham Regional Health Unit"
"532","7.617051",11.443,2020-03-11,69,603,"DRHD","Durham Regional Health Unit"
"533","9.553843",18.525,2020-03-12,113,610,"DRHD","Durham Regional Health Unit"
"534","11.111111",18.828,2020-03-13,106,563,"DRHD","Durham Regional Health Unit"
"535","12.929389",20.075,2020-03-14,107,533,"DRHD","Durham Regional Health Unit"
"536","14.025591",16.318,2020-03-15,78,478,"DRHD","Durham Regional Health Unit"
"537","15.974194",18.614,2020-03-16,94,505,"DRHD","Durham Regional Health Unit"
"538","17.509934",19.462,2020-03-17,94,483,"DRHD","Durham Regional Health Unit"
"539","18.081891",14.133,2020-03-18,66,467,"DRHD","Durham Regional Health Unit"
"540","17.789991",16.355,2020-03-19,70,428,"DRHD","Durham Regional Health Unit"
"541","13.669065",13.669,2019-09-22,57,417,"GBHU","Grey Bruce Health Unit"
"542","13.421342",13.211,2019-09-23,65,492,"GBHU","Grey Bruce Health Unit"
"543","12.490761",10.586,2019-09-24,47,444,"GBHU","Grey Bruce Health Unit"
"544","11.504425",8.571,2019-09-25,39,455,"GBHU","Grey Bruce Health Unit"
"545","11.413286",11.034,2019-09-26,48,435,"GBHU","Grey Bruce Health Unit"
"546","11.043412",8.877,2019-09-27,34,383,"GBHU","Grey Bruce Health Unit"
"547","11.227596",12.689,2019-09-28,42,331,"GBHU","Grey Bruce Health Unit"
"548","11.191460",13.736,2019-09-29,50,364,"GBHU","Grey Bruce Health Unit"
"549","10.949914",11.801,2019-09-30,57,483,"GBHU","Grey Bruce Health Unit"
"550","11.541144",14.628,2019-10-01,61,417,"GBHU","Grey Bruce Health Unit"
"551","12.307153",13.44,2019-10-02,59,439,"GBHU","Grey Bruce Health Unit"
"552","12.649753",13.302,2019-10-03,56,421,"GBHU","Grey Bruce Health Unit"
"553","13.135889",12.53,2019-10-04,52,415,"GBHU","Grey Bruce Health Unit"
"554","13.349515",14.493,2019-10-05,50,345,"GBHU","Grey Bruce Health Unit"
"555","13.481990",14.684,2019-10-06,58,395,"GBHU","Grey Bruce Health Unit"
"556","13.869626",14.159,2019-10-07,64,452,"GBHU","Grey Bruce Health Unit"
"557","13.410483",11.677,2019-10-08,55,471,"GBHU","Grey Bruce Health Unit"
"558","13.184932",11.876,2019-10-09,50,421,"GBHU","Grey Bruce Health Unit"
"559","13.262871",13.825,2019-10-10,60,434,"GBHU","Grey Bruce Health Unit"
"560","13.299492",12.815,2019-10-11,56,437,"GBHU","Grey Bruce Health Unit"
"561","13.367347",15.152,2019-10-12,50,330,"GBHU","Grey Bruce Health Unit"
"562","13.305468",14.417,2019-10-13,47,326,"GBHU","Grey Bruce Health Unit"
"563","13.868876",18.768,2019-10-14,67,357,"GBHU","Grey Bruce Health Unit"
"564","14.280614",14.113,2019-10-15,70,496,"GBHU","Grey Bruce Health Unit"
"565","14.401124",12.848,2019-10-16,60,467,"GBHU","Grey Bruce Health Unit"
