"","PctResp","RespVisits","AllVisits","AdmissionDate","PctRespMA7Days","Phu","PhuName"
"336",0.12556,28,223,2020-02-25,"10.721649","BCHU","Brant County Health Unit"
"337",0.12245,24,196,2020-02-26,"11.212976","BCHU","Brant County Health Unit"
"338",0.09589,21,219,2020-02-27,"10.799439","BCHU","Brant County Health Unit"
"339",0.0619,13,210,2020-02-28,"10.471567","BCHU","Brant County Health Unit"
"340",0.13369,25,187,2020-02-29,"11.149584","BCHU","Brant County Health Unit"
"341",0.11364,20,176,2020-03-01,"10.915493","BCHU","Brant County Health Unit"
"342",0.11429,24,210,2020-03-02,"10.907811","BCHU","Brant County Health Unit"
"343",0.11765,24,204,2020-03-03,"10.770328","BCHU","Brant County Health Unit"
"344",0.07143,14,196,2020-03-04,"10.057061","BCHU","Brant County Health Unit"
"345",0.07538,15,199,2020-03-05,"9.768452","BCHU","Brant County Health Unit"
"346",0.12299,23,187,2020-03-06,"10.669610","BCHU","Brant County Health Unit"
"347",0.16583,33,199,2020-03-07,"11.159737","BCHU","Brant County Health Unit"
"348",0.18286,32,175,2020-03-08,"12.043796","BCHU","Brant County Health Unit"
"349",0.1342,31,231,2020-03-09,"12.365205","BCHU","Brant County Health Unit"
"350",0.15068,33,219,2020-03-10,"12.873400","BCHU","Brant County Health Unit"
"351",0.15271,31,203,2020-03-11,"14.012739","BCHU","Brant County Health Unit"
"352",0.14976,31,207,2020-03-12,"15.059817","BCHU","Brant County Health Unit"
"353",0.10929,20,183,2020-03-13,"14.890614","BCHU","Brant County Health Unit"
"354",0.16556,25,151,2020-03-14,"14.828342","BCHU","Brant County Health Unit"
"355",0.13423,20,149,2020-03-15,"14.221891","BCHU","Brant County Health Unit"
"356",0.17751,30,169,2020-03-16,"14.832162","BCHU","Brant County Health Unit"
"357",0.10833,13,120,2020-03-17,"14.382403","BCHU","Brant County Health Unit"
"358",0.16279,21,129,2020-03-18,"14.440433","BCHU","Brant County Health Unit"
"359",0.09756,12,123,2020-03-19,"13.769531","BCHU","Brant County Health Unit"
"360",0.18321,24,131,2020-03-20,"14.917695","BCHU","Brant County Health Unit"
"361",0.03022,22,728,2019-09-23,"3.021978","DRHD","Durham Regional Health Unit"
"362",0.05,33,660,2019-09-24,"3.962536","DRHD","Durham Regional Health Unit"
"363",0.03269,22,673,2019-09-25,"3.736050","DRHD","Durham Regional Health Unit"
"364",0.02332,16,686,2019-09-26,"3.385511","DRHD","Durham Regional Health Unit"
"365",0.04769,30,629,2019-09-27,"3.643365","DRHD","Durham Regional Health Unit"
"366",0.05155,35,679,2019-09-28,"3.896424","DRHD","Durham Regional Health Unit"
"367",0.05865,39,665,2019-09-29,"4.173729","DRHD","Durham Regional Health Unit"
"368",0.03608,25,693,2019-09-30,"4.268943","DRHD","Durham Regional Health Unit"
"369",0.03521,25,710,2019-10-01,"4.054910","DRHD","Durham Regional Health Unit"
"370",0.03145,20,636,2019-10-02,"4.044274","DRHD","Durham Regional Health Unit"
"371",0.03918,25,638,2019-10-03,"4.279570","DRHD","Durham Regional Health Unit"
"372",0.04589,29,632,2019-10-04,"4.255319","DRHD","Durham Regional Health Unit"
"373",0.03268,20,612,2019-10-05,"3.990406","DRHD","Durham Regional Health Unit"
"374",0.03079,21,682,2019-10-06,"3.584619","DRHD","Durham Regional Health Unit"
"375",0.04223,31,734,2019-10-07,"3.682171","DRHD","Durham Regional Health Unit"
"376",0.05556,39,702,2019-10-08,"3.990509","DRHD","Durham Regional Health Unit"
"377",0.03279,22,671,2019-10-09,"4.003425","DRHD","Durham Regional Health Unit"
"378",0.03748,25,667,2019-10-10,"3.978723","DRHD","Durham Regional Health Unit"
"379",0.03918,25,638,2019-10-11,"3.888653","DRHD","Durham Regional Health Unit"
"380",0.06396,41,641,2019-10-12,"4.308342","DRHD","Durham Regional Health Unit"
"381",0.0875,56,640,2019-10-13,"5.092691","DRHD","Durham Regional Health Unit"
"382",0.06806,49,720,2019-10-14,"5.492627","DRHD","Durham Regional Health Unit"
"383",0.05939,43,724,2019-10-15,"5.552010","DRHD","Durham Regional Health Unit"
"384",0.02832,19,671,2019-10-16,"5.488194","DRHD","Durham Regional Health Unit"
"385",0.03968,25,630,2019-10-17,"5.531732","DRHD","Durham Regional Health Unit"
"386",0.04206,27,642,2019-10-18,"5.569837","DRHD","Durham Regional Health Unit"
"387",0.02931,17,580,2019-10-19,"5.122639","DRHD","Durham Regional Health Unit"
"388",0.0468,30,641,2019-10-20,"4.557292","DRHD","Durham Regional Health Unit"
"389",0.04058,28,690,2019-10-21,"4.128440","DRHD","Durham Regional Health Unit"
"390",0.04,27,675,2019-10-22,"3.819828","DRHD","Durham Regional Health Unit"
"391",0.02672,19,711,2019-10-23,"3.786387","DRHD","Durham Regional Health Unit"
"392",0.0432,27,625,2019-10-24,"3.834356","DRHD","Durham Regional Health Unit"
"393",0.05224,35,670,2019-10-25,"3.985192","DRHD","Durham Regional Health Unit"
"394",0.05441,37,680,2019-10-26,"4.326513","DRHD","Durham Regional Health Unit"
"395",0.06855,46,671,2019-10-27,"4.637865","DRHD","Durham Regional Health Unit"
"396",0.03424,24,701,2019-10-28,"4.542573","DRHD","Durham Regional Health Unit"
"397",0.04018,27,672,2019-10-29,"4.545455","DRHD","Durham Regional Health Unit"
"398",0.0406,27,665,2019-10-30,"4.760888","DRHD","Durham Regional Health Unit"
"399",0.04259,27,634,2019-10-31,"4.751758","DRHD","Durham Regional Health Unit"
"400",0.05873,36,613,2019-11-01,"4.831752","DRHD","Durham Regional Health Unit"
"401",0.0463,30,648,2019-11-02,"4.713293","DRHD","Durham Regional Health Unit"
"402",0.06412,42,655,2019-11-03,"4.642546","DRHD","Durham Regional Health Unit"
"403",0.05563,39,701,2019-11-04,"4.969486","DRHD","Durham Regional Health Unit"
"404",0.0531,36,678,2019-11-05,"5.158903","DRHD","Durham Regional Health Unit"
"405",0.03892,23,591,2019-11-06,"5.154867","DRHD","Durham Regional Health Unit"
"406",0.04032,25,620,2019-11-07,"5.126498","DRHD","Durham Regional Health Unit"
"407",0.03974,24,604,2019-11-08,"4.869913","DRHD","Durham Regional Health Unit"
"408",0.04662,29,622,2019-11-09,"4.875867","DRHD","Durham Regional Health Unit"
"409",0.06912,45,651,2019-11-10,"4.947392","DRHD","Durham Regional Health Unit"
"410",0.0418,26,622,2019-11-11,"4.740201","DRHD","Durham Regional Health Unit"
"411",0.045,27,600,2019-11-12,"4.617169","DRHD","Durham Regional Health Unit"
"412",0.04058,25,616,2019-11-13,"4.636678","DRHD","Durham Regional Health Unit"
"413",0.0276,17,616,2019-11-14,"4.456246","DRHD","Durham Regional Health Unit"
"414",0.04174,25,599,2019-11-15,"4.484512","DRHD","Durham Regional Health Unit"
"415",0.07191,43,598,2019-11-16,"4.834960","DRHD","Durham Regional Health Unit"
"416",0.07547,48,636,2019-11-17,"4.921857","DRHD","Durham Regional Health Unit"
"417",0.04255,30,705,2019-11-18,"4.919908","DRHD","Durham Regional Health Unit"
"418",0.05547,35,631,2019-11-19,"5.067030","DRHD","Durham Regional Health Unit"
"419",0.04407,29,658,2019-11-20,"5.109160","DRHD","Durham Regional Health Unit"
"420",0.05818,37,636,2019-11-21,"5.534394","DRHD","Durham Regional Health Unit"
"421",0.03661,22,601,2019-11-22,"5.464726","DRHD","Durham Regional Health Unit"
"422",0.06909,38,550,2019-11-23,"5.410912","DRHD","Durham Regional Health Unit"
"423",0.0622,39,627,2019-11-24,"5.217786","DRHD","Durham Regional Health Unit"
"424",0.05313,39,734,2019-11-25,"5.386522","DRHD","Durham Regional Health Unit"
"425",0.04118,28,680,2019-11-26,"5.171645","DRHD","Durham Regional Health Unit"
"426",0.05,32,640,2019-11-27,"5.259624","DRHD","Durham Regional Health Unit"
"427",0.0576,36,625,2019-11-28,"5.250168","DRHD","Durham Regional Health Unit"
"428",0.056,35,625,2019-11-29,"5.512162","DRHD","Durham Regional Health Unit"
"429",0.06724,39,580,2019-11-30,"5.497672","DRHD","Durham Regional Health Unit"
"430",0.06015,32,532,2019-12-01,"5.457428","DRHD","Durham Regional Health Unit"
"431",0.05723,38,664,2019-12-02,"5.522319","DRHD","Durham Regional Health Unit"
"432",0.05152,34,660,2019-12-03,"5.686546","DRHD","Durham Regional Health Unit"
"433",0.06977,45,645,2019-12-04,"5.980143","DRHD","Durham Regional Health Unit"
"434",0.05539,37,668,2019-12-05,"5.944216","DRHD","Durham Regional Health Unit"
"435",0.06518,41,629,2019-12-06,"6.075834","DRHD","Durham Regional Health Unit"
"436",0.07293,45,617,2019-12-07,"6.160815","DRHD","Durham Regional Health Unit"
"437",0.08258,55,666,2019-12-08,"6.484942","DRHD","Durham Regional Health Unit"
"438",0.06224,45,723,2019-12-09,"6.553819","DRHD","Durham Regional Health Unit"
"439",0.03082,20,649,2019-12-10,"6.264955","DRHD","Durham Regional Health Unit"
"440",0.05024,31,617,2019-12-11,"5.996936","DRHD","Durham Regional Health Unit"
"441",0.05837,38,651,2019-12-12,"6.041301","DRHD","Durham Regional Health Unit"
"442",0.06195,42,678,2019-12-13,"5.998696","DRHD","Durham Regional Health Unit"
"443",0.07383,44,596,2019-12-14,"6.004367","DRHD","Durham Regional Health Unit"
"444",0.06447,43,667,2019-12-15,"5.741105","DRHD","Durham Regional Health Unit"
"445",0.07152,53,741,2019-12-16,"5.892585","DRHD","Durham Regional Health Unit"
"446",0.05441,37,680,2019-12-17,"6.220302","DRHD","Durham Regional Health Unit"
"447",0.06269,41,654,2019-12-18,"6.385258","DRHD","Durham Regional Health Unit"
"448",0.05506,37,672,2019-12-19,"6.335324","DRHD","Durham Regional Health Unit"
"449",0.05207,34,653,2019-12-20,"6.197727","DRHD","Durham Regional Health Unit"
"450",0.09104,63,692,2019-12-21,"6.471948","DRHD","Durham Regional Health Unit"
"451",0.0972,73,751,2019-12-22,"6.979145","DRHD","Durham Regional Health Unit"
"452",0.10014,72,719,2019-12-23,"7.405103","DRHD","Durham Regional Health Unit"
"453",0.12936,89,688,2019-12-24,"8.469662","DRHD","Durham Regional Health Unit"
"454",0.16957,117,690,2019-12-25,"9.969168","DRHD","Durham Regional Health Unit"
"455",0.17192,131,762,2019-12-26,"11.685166","DRHD","Durham Regional Health Unit"
"456",0.1242,97,781,2019-12-27,"12.630336","DRHD","Durham Regional Health Unit"
"457",0.09724,74,761,2019-12-28,"12.674689","DRHD","Durham Regional Health Unit"
"458",0.15949,126,790,2019-12-29,"13.600462","DRHD","Durham Regional Health Unit"
"459",0.08866,68,767,2019-12-30,"13.399504","DRHD","Durham Regional Health Unit"
"460",0.12539,80,638,2019-12-31,"13.355174","DRHD","Durham Regional Health Unit"
"461",0.13248,104,785,2020-01-01,"12.869039","DRHD","Durham Regional Health Unit"
"462",0.10997,86,782,2020-01-02,"11.972097","DRHD","Durham Regional Health Unit"
"463",0.1166,85,729,2020-01-03,"11.862148","DRHD","Durham Regional Health Unit"
"464",0.10705,79,738,2020-01-04,"12.009945","DRHD","Durham Regional Health Unit"
"465",0.1083,77,711,2020-01-05,"11.242718","DRHD","Durham Regional Health Unit"
"466",0.07079,55,777,2020-01-06,"10.968992","DRHD","Durham Regional Health Unit"
"467",0.08647,62,717,2020-01-07,"10.460011","DRHD","Durham Regional Health Unit"
"468",0.06101,41,672,2020-01-08,"9.461568","DRHD","Durham Regional Health Unit"
"469",0.09006,58,644,2020-01-09,"9.161989","DRHD","Durham Regional Health Unit"
"470",0.0861,57,662,2020-01-10,"8.717740","DRHD","Durham Regional Health Unit"
"471",0.07438,45,605,2020-01-11,"8.249791","DRHD","Durham Regional Health Unit"
"472",0.09051,62,685,2020-01-12,"7.979840","DRHD","Durham Regional Health Unit"
"473",0.08827,67,759,2020-01-13,"8.263069","DRHD","Durham Regional Health Unit"
"474",0.08371,56,669,2020-01-14,"8.219761","DRHD","Durham Regional Health Unit"
"475",0.07994,51,638,2020-01-15,"8.494208","DRHD","Durham Regional Health Unit"
"476",0.05865,39,665,2020-01-16,"8.050395","DRHD","Durham Regional Health Unit"
"477",0.08044,51,634,2020-01-17,"7.969925","DRHD","Durham Regional Health Unit"
"478",0.05474,30,548,2020-01-18,"7.742497","DRHD","Durham Regional Health Unit"
"479",0.07929,49,618,2020-01-19,"7.570073","DRHD","Durham Regional Health Unit"
"480",0.0708,48,678,2020-01-20,"7.280899","DRHD","Durham Regional Health Unit"
"481",0.07508,47,626,2020-01-21,"7.147720","DRHD","Durham Regional Health Unit"
"482",0.07803,49,628,2020-01-22,"7.118490","DRHD","Durham Regional Health Unit"
"483",0.07535,48,637,2020-01-23,"7.370108","DRHD","Durham Regional Health Unit"
"484",0.0463,30,648,2020-01-24,"6.867442","DRHD","Durham Regional Health Unit"
"485",0.07414,45,607,2020-01-25,"7.113913","DRHD","Durham Regional Health Unit"
"486",0.09688,62,640,2020-01-26,"7.370072","DRHD","Durham Regional Health Unit"
"487",0.08089,58,717,2020-01-27,"7.528314","DRHD","Durham Regional Health Unit"
"488",0.10112,63,623,2020-01-28,"7.888889","DRHD","Durham Regional Health Unit"
"489",0.08438,54,640,2020-01-29,"7.978723","DRHD","Durham Regional Health Unit"
"490",0.05691,35,615,2020-01-30,"7.728285","DRHD","Durham Regional Health Unit"
"491",0.06036,37,613,2020-01-31,"7.946128","DRHD","Durham Regional Health Unit"
"492",0.0817,50,612,2020-02-01,"8.049327","DRHD","Durham Regional Health Unit"
"493",0.08448,49,580,2020-02-02,"7.863636","DRHD","Durham Regional Health Unit"
"494",0.09453,64,677,2020-02-03,"8.073394","DRHD","Durham Regional Health Unit"
"495",0.06536,40,612,2020-02-04,"7.564957","DRHD","Durham Regional Health Unit"
"496",0.07407,48,648,2020-02-05,"7.413358","DRHD","Durham Regional Health Unit"
"497",0.06393,39,610,2020-02-06,"7.513787","DRHD","Durham Regional Health Unit"
"498",0.04105,25,609,2020-02-07,"7.244710","DRHD","Durham Regional Health Unit"
"499",0.08711,48,551,2020-02-08,"7.301143","DRHD","Durham Regional Health Unit"
"500",0.06623,40,604,2020-02-09,"7.051728","DRHD","Durham Regional Health Unit"
"501",0.07563,45,595,2020-02-10,"6.739182","DRHD","Durham Regional Health Unit"
"502",0.04341,29,668,2020-02-11,"6.394399","DRHD","Durham Regional Health Unit"
"503",0.05429,31,571,2020-02-12,"6.107414","DRHD","Durham Regional Health Unit"
"504",0.05528,34,615,2020-02-13,"5.981486","DRHD","Durham Regional Health Unit"
"505",0.04417,25,566,2020-02-14,"6.043165","DRHD","Durham Regional Health Unit"
"506",0.06891,43,624,2020-02-15,"5.821353","DRHD","Durham Regional Health Unit"
"507",0.06502,42,646,2020-02-16,"5.810968","DRHD","Durham Regional Health Unit"
"508",0.07375,50,678,2020-02-17,"5.815018","DRHD","Durham Regional Health Unit"
"509",0.06602,41,621,2020-02-18,"6.155982","DRHD","Durham Regional Health Unit"
"510",0.05426,35,645,2020-02-19,"6.143345","DRHD","Durham Regional Health Unit"
"511",0.04966,29,584,2020-02-20,"6.072411","DRHD","Durham Regional Health Unit"
"512",0.06136,37,603,2020-02-21,"6.294024","DRHD","Durham Regional Health Unit"
"513",0.04762,29,609,2020-02-22,"5.996352","DRHD","Durham Regional Health Unit"
"514",0.05614,32,570,2020-02-23,"5.870070","DRHD","Durham Regional Health Unit"
"515",0.05739,40,697,2020-02-24,"5.613306","DRHD","Durham Regional Health Unit"
"516",0.04819,32,664,2020-02-25,"5.352242","DRHD","Durham Regional Health Unit"
"517",0.05272,33,626,2020-02-26,"5.329658","DRHD","Durham Regional Health Unit"
"518",0.06159,34,552,2020-02-27,"5.484841","DRHD","Durham Regional Health Unit"
"519",0.06489,39,601,2020-02-28,"5.533688","DRHD","Durham Regional Health Unit"
"520",0.05425,30,553,2020-02-29,"5.629838","DRHD","Durham Regional Health Unit"
"521",0.05263,32,608,2020-03-01,"5.580098","DRHD","Durham Regional Health Unit"
"522",0.06835,46,673,2020-03-02,"5.751695","DRHD","Durham Regional Health Unit"
"523",0.0629,39,620,2020-03-03,"5.976849","DRHD","Durham Regional Health Unit"
"524",0.0544,34,625,2020-03-04,"6.001890","DRHD","Durham Regional Health Unit"
"525",0.04984,31,622,2020-03-05,"5.834496","DRHD","Durham Regional Health Unit"
"526",0.07215,43,596,2020-03-06,"5.934373","DRHD","Durham Regional Health Unit"
"527",0.06282,37,589,2020-03-07,"6.046619","DRHD","Durham Regional Health Unit"
"528",0.08251,50,606,2020-03-08,"6.465020","DRHD","Durham Regional Health Unit"
"529",0.06484,45,694,2020-03-09,"6.410846","DRHD","Durham Regional Health Unit"
"530",0.08919,52,583,2020-03-10,"6.767092","DRHD","Durham Regional Health Unit"
"531",0.11443,69,603,2020-03-11,"7.617051","DRHD","Durham Regional Health Unit"
"532",0.18525,113,610,2020-03-12,"9.553843","DRHD","Durham Regional Health Unit"
"533",0.18828,106,563,2020-03-13,"11.111111","DRHD","Durham Regional Health Unit"
"534",0.20075,107,533,2020-03-14,"12.929389","DRHD","Durham Regional Health Unit"
"535",0.16318,78,478,2020-03-15,"14.025591","DRHD","Durham Regional Health Unit"
"536",0.18614,94,505,2020-03-16,"15.974194","DRHD","Durham Regional Health Unit"
"537",0.19462,94,483,2020-03-17,"17.509934","DRHD","Durham Regional Health Unit"
"538",0.14133,66,467,2020-03-18,"18.081891","DRHD","Durham Regional Health Unit"
"539",0.16783,72,429,2020-03-19,"17.842684","DRHD","Durham Regional Health Unit"
"540",0.12376,50,404,2020-03-20,"17.005153","DRHD","Durham Regional Health Unit"
"541",0.13211,65,492,2019-09-23,"13.211382","GBHU","Grey Bruce Health Unit"
"542",0.10586,47,444,2019-09-24,"11.965812","GBHU","Grey Bruce Health Unit"
"543",0.08571,39,455,2019-09-25,"10.855500","GBHU","Grey Bruce Health Unit"
"544",0.11034,48,435,2019-09-26,"10.898138","GBHU","Grey Bruce Health Unit"
"545",0.08877,34,383,2019-09-27,"10.547759","GBHU","Grey Bruce Health Unit"
"546",0.12689,42,331,2019-09-28,"10.826772","GBHU","Grey Bruce Health Unit"
"547",0.13736,50,364,2019-09-29,"11.191460","GBHU","Grey Bruce Health Unit"
"548",0.11801,57,483,2019-09-30,"10.949914","GBHU","Grey Bruce Health Unit"
"549",0.14628,61,417,2019-10-01,"11.541144","GBHU","Grey Bruce Health Unit"
"550",0.1344,59,439,2019-10-02,"12.307153","GBHU","Grey Bruce Health Unit"
"551",0.13302,56,421,2019-10-03,"12.649753","GBHU","Grey Bruce Health Unit"
"552",0.1253,52,415,2019-10-04,"13.135889","GBHU","Grey Bruce Health Unit"
"553",0.14493,50,345,2019-10-05,"13.349515","GBHU","Grey Bruce Health Unit"
"554",0.14684,58,395,2019-10-06,"13.481990","GBHU","Grey Bruce Health Unit"
